Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,152000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,152000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,176500000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,190000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,176000000,2023,Provinsi Kalimantan Utara,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,140000000,2023,Provinsi Riau,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,182000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170000000,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,165000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,155500000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,166000000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,182000000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,176000000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,195000000,2024,Provinsi Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R MT ADS,138000000,2021,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R MT ADS,171000000,2022,Pulau Lombok (Provinsi Nusa Tenggara Barat),10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R MT ADS,177500000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R MT DELUXE,50500000,2011,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R SC MT,170000000,2023,Provinsi Kalimantan Barat,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R SPORTY,56000000,2012,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R SPORTY,50000000,2013,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R SPORTY FMC M/T,81000000,2013,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R STD M/T,169000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,163500000,2021,Daerah Istimewa Yogyakarta,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,145000000,2021,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,152500000,2021,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,161500000,2022,Daerah Istimewa Yogyakarta,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,159000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,157000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,157000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,155000000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,151000000,2022,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,160000000,2022,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,181000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,170000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,168000000,2023,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,170000000,2023,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,176000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,152000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,140000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,177500000,2023,Provinsi Bali,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,170000000,2023,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,175000000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,177500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,175000000,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,182000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,175000000,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,178000000,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT,184000000,2024,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT (W100RG-LBDFJ),160000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X CVT (W100RG-LBDFJ),157500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,128000000,2021,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,144000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,137000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160000000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,148000000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,164500000,2022,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,151000000,2022,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,143500000,2022,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,145000000,2022,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,148000000,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,152000000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,144500000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,135000000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,151500000,2022,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,139500000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2022,Kota Surabaya,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,154500000,2022,Provinsi Bali,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,176000000,2022,Provinsi Bali,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,150000000,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,147000000,2022,Provinsi Bengkulu,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,164000000,2022,Provinsi Bengkulu,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160500000,2022,Provinsi Gorontalo,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,134000000,2022,Provinsi Kalimantan Barat,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,136500000,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,122000000,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,144000000,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,139000000,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,133000000,2022,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,86000000,2022,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160000000,2022,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,143000000,2022,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,147000000,2022,Provinsi Riau,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,162500000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,105000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,148000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,145000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,153000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,148000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,150500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,158500000,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,135000000,2023,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,148000000,2023,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,150000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,145000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,169500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,163000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,157000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,161500000,2023,Kota Surabaya,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Kota Surabaya,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,175500000,2023,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155500000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,147000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160000000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,151000000,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,135500000,2023,Provinsi Kalimantan Barat,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,175000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165500000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,164500000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,137000000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,128000000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,157000000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,62000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,100000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,65000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,159000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,158500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,149500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,150000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,125000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,146000000,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,126000000,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,134000000,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,138000000,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,170000000,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,174500000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,122000000,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,161000000,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160500000,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,133000000,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,63000000,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Provinsi Lampung,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,151000000,2023,Provinsi Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,159500000,2023,Provinsi Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2023,Provinsi Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,163500000,2023,Provinsi Sulawesi Tenggara,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,135000000,2023,Provinsi Sumatera Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,160500000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,164000000,2024,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,161000000,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2024,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,167500000,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,172500000,2024,Kota Surabaya,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,150500000,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,164000000,2024,Provinsi Kalimantan Selatan,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,141000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,166000000,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,155000000,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,176000000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,175000000,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,165000000,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,180500000,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,163500000,2024,Provinsi Sulawesi Tenggara,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X M/T,170500000,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 X STD PLUS M/T,48000000,2012,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,165000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,181000000,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,165000000,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,180000000,2023,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,181000000,2023,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,165000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,190000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT,197000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT ASA,185500000,2021,Provinsi Bali,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R CVT ASA,181000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,173000000,2022,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,150500000,2022,Provinsi Kalimantan Barat,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,143000000,2022,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,160500000,2022,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,158500000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,146000000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,167000000,2023,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,180000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT,151000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT ADS,164000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT ADS,180000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT ADS,140000000,2023,Provinsi Sumatera Barat,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.5 R MT SC,173000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA AIRBAG X M/T DG 1.3 PLUS,75000000,2014,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
DAIHATSU,XENIA,ALL NEW XENIA X DELUXE M/T AIRBAG,73000000,2014,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 L R SPORTY M/T,70500000,2014,Kota Surabaya,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 L R STD M/T,126500000,2021,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,142500000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,136500000,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,144500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,150000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,145000000,2023,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,144000000,2023,Provinsi Kalimantan Barat,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,135500000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,140000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,126500000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,150000000,2023,Provinsi Riau,10k-30k
