Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,100000000.0,100000000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105500000,105500000.0,105500000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,104000000,104500000.0,105000000,2,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,94500000,98250000.0,100000000,4,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2022,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,103500000.0,107000000,2,2022,Daerah Istimewa Yogyakarta,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,109000000,109000000.0,109000000,1,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,107500000,107500000.0,107500000,1,2022,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2022,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,109000000,109000000.0,109000000,1,2022,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114000000,114000000.0,114000000,1,2022,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116000000,116000000.0,116000000,1,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113500000,113500000.0,113500000,1,2022,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,111250000.0,112000000,2,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2022,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,94000000,94000000.0,94000000,1,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,123000000,123000000.0,123000000,1,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,100000000.0,100000000,1,2022,Kota Surabaya,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,110000000.0,110000000,1,2022,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105500000,105500000.0,105500000,1,2022,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,112000000,112000000.0,112000000,1,2022,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,98500000,98500000.0,98500000,1,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105500000,105500000.0,105500000,1,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2022,Provinsi Gorontalo,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,118000000,118000000.0,118000000,1,2022,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116000000,116000000.0,116000000,1,2022,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,69500000,69500000.0,69500000,1,2022,Provinsi Kalimantan Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,73000000,106900000.0,121500000,5,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,93000000,105875000.0,122000000,4,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,78000000,78000000.0,78000000,1,2022,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,80000000,96200000.0,106500000,5,2022,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,122000000,122000000.0,122000000,1,2022,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119500000,119500000.0,119500000,1,2022,Provinsi Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,112000000,112000000.0,112000000,1,2022,Provinsi Sulawesi Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106500000,109500000.0,112500000,2,2022,Provinsi Sulawesi Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,119250000.0,128000000,2,2022,Provinsi Sulawesi Utara,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,100000000.0,100000000,1,2022,Provinsi Sumatera Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,116750000.0,118500000,2,2022,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2022,Pulau Lombok (Provinsi Nusa Tenggara Barat),10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2022,Pulau Lombok (Provinsi Nusa Tenggara Barat),30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105000000,113500000.0,120000000,10,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,101000000,107250000.0,113500000,2,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115500000,115500000.0,115500000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,101500000,105000000.0,108500000,2,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100500000,100500000.0,100500000,1,2023,Daerah Istimewa Yogyakarta,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2023,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,111500000,111500000.0,111500000,1,2023,Daerah Istimewa Yogyakarta,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,117000000,117000000.0,117000000,1,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113500000,113500000.0,113500000,1,2023,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2023,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106000000,106000000.0,106000000,2,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,121500000,121500000.0,121500000,1,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106500000,106500000.0,106500000,1,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,111500000,111500000.0,111500000,1,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,112000000,112000000.0,112000000,1,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,102000000,102000000.0,102000000,1,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105000000,105000000.0,105000000,1,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,107500000,114750000.0,122000000,2,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,85000000,85000000.0,85000000,1,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,108000000,114625000.0,121000000,4,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106000000,111666666.67,119000000,3,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,96500000,100500000.0,105000000,3,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,100000000.0,100000000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,109500000,109500000.0,109500000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,92000000,100833333.33,107500000,3,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,100000000.0,100000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116500000,121250000.0,126000000,2,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,103500000,106000000.0,108500000,2,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120500000,120500000.0,120500000,1,2023,Kota Surabaya,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,110500000.0,110500000,1,2023,Kota Surabaya,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2023,Provinsi Bali,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119500000,119500000.0,119500000,1,2023,Provinsi Bali,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106000000,106000000.0,106000000,1,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,122500000,123625000.0,125500000,4,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,123500000.0,127000000,2,2023,Provinsi Bengkulu,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2023,Provinsi Bengkulu,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120500000,122500000.0,124500000,2,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,82000000,98166666.67,109500000,3,2023,Provinsi Kalimantan Barat,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,118000000,127625000.0,140000000,4,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,122750000.0,125500000,2,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,113833333.33,121500000,6,2023,Provinsi Kalimantan Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,55000000,115750000.0,135000000,22,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,116722222.22,126500000,9,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95500000,122100000.0,134500000,5,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,80000000,100600000.0,110000000,5,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,110500000.0,110500000,1,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,110500000.0,110500000,1,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,127500000,133750000.0,140000000,2,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105000000,110000000.0,115000000,2,2023,Provinsi Kalimantan Timur,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,117500000,117500000.0,117500000,1,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,112000000,115500000.0,119000000,2,2023,Provinsi Lampung,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119000000,119000000.0,119000000,1,2023,Provinsi Lampung,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,85000000,85000000.0,85000000,1,2023,Provinsi Lampung,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119000000,119000000.0,119000000,1,2023,Provinsi Papua,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120500000,120500000.0,120500000,1,2023,Provinsi Papua,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114500000,114500000.0,114500000,1,2023,Provinsi Riau,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116500000,116500000.0,116500000,1,2023,Provinsi Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116000000,116000000.0,116000000,1,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119500000,119500000.0,119500000,1,2023,Provinsi Sulawesi Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,134500000,134500000.0,134500000,1,2023,Provinsi Sulawesi Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,130500000,130500000.0,130500000,1,2023,Provinsi Sulawesi Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,129000000,129000000.0,129000000,1,2023,Provinsi Sulawesi Tenggara,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,135500000,135500000.0,135500000,1,2023,Provinsi Sulawesi Utara,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114000000,116250000.0,120000000,4,2023,Provinsi Sumatera Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,107000000,107000000.0,107000000,1,2023,Provinsi Sumatera Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114500000,114500000.0,114500000,1,2023,Provinsi Sumatera Barat,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,110500000.0,125000000,4,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,105000000,114000000.0,123000000,2,2023,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,121000000,121000000.0,121000000,1,2023,Provinsi Sumatera Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,101000000,107750000.0,118000000,4,2023,Provinsi Sumatera Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,82000000,82000000.0,82000000,1,2023,Pulau Flores (Provinsi Nusa Tenggara Timur),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,122500000,122500000.0,122500000,1,2023,Pulau Lombok (Provinsi Nusa Tenggara Barat),30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,106500000,112250000.0,118000000,4,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,117000000,121250000.0,126000000,4,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,93000000,105750000.0,118500000,2,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,114750000.0,119500000,2,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,124500000,124500000.0,124500000,1,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,110000000.0,110000000,1,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2024,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,110500000.0,110500000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,117750000.0,120500000,2,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,122000000,122000000.0,122000000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119000000,119500000.0,120000000,2,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,110000000.0,110000000,1,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,113000000,113000000.0,113000000,1,2024,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114500000,114500000.0,114500000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,108000000,108000000.0,108000000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,113500000.0,121500000,4,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,110500000.0,121500000,3,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,122000000,122000000.0,122000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,90000000,90000000.0,90000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,117000000,117000000.0,117000000,1,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,130500000,130500000.0,130500000,1,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110500000,114500000.0,118500000,2,2024,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,112000000,115166666.67,117500000,3,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,115000000.0,115000000,1,2024,Kota Surabaya,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,124500000,124500000.0,124500000,1,2024,Kota Surabaya,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,118000000,118000000.0,118000000,1,2024,Provinsi Bengkulu,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2024,Provinsi Bengkulu,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,122600000.0,130000000,5,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,90000000,112250000.0,134500000,2,2024,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,72500000,112250000.0,132000000,4,2024,Provinsi Kalimantan Barat,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,107000000,120600000.0,132500000,5,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,114000000,117750000.0,121500000,2,2024,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,127500000,129333333.33,130500000,3,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,116000000,122166666.67,127500000,3,2024,Provinsi Kalimantan Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,97500000,117380952.38,138000000,21,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,75000000,115437500.0,128500000,8,2024,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,107500000,123000000.0,132500000,9,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,112875000.0,118000000,4,2024,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,110000000.0,122000000,3,2024,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,102500000,111333333.33,120500000,3,2024,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,112625000.0,128000000,4,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2024,Provinsi Kalimantan Timur,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,118500000,121000000.0,124000000,3,2024,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,127000000,128500000.0,130000000,2,2024,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,110000000,115750000.0,121500000,2,2024,Provinsi Lampung,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,120000000,120000000.0,120000000,1,2024,Provinsi Lampung,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,115000000,117166666.67,121500000,3,2024,Provinsi Riau,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,117000000,117000000.0,117000000,1,2024,Provinsi Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,124500000,127666666.67,133000000,3,2024,Provinsi Riau,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,92000000,92000000.0,92000000,1,2024,Provinsi Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,125000000,128333333.33,132000000,3,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,143000000,143000000.0,143000000,1,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,119500000,119500000.0,119500000,1,2024,Provinsi Sulawesi Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,85000000,110333333.33,126000000,3,2024,Provinsi Sulawesi Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,130000000,130000000.0,130000000,1,2024,Provinsi Sulawesi Tenggara,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,133000000,133000000.0,133000000,1,2024,Provinsi Sulawesi Tenggara,<10k
